Gen	theta:1_a1:ajan_a1	theta:1_b1:ajan_b1	theta:2_a1:alas_a1	theta:2_b1:alas_b1	theta:3_a1:R_a1	theta:3_b1:R_b1	W:1->2_a1:ajan->alas_a1	W:1->2_b1:ajan->alas_b1	W:2->1_a1:alas->ajan_a1	W:2->1_b1:alas->ajan_b1
1840	8376.0	73.50029	10479.0	91.24998	23950.4	72.62812	3041.0	7.96	3425.0	7.39
1860	8511.1	75.42188	10360.5	96.98756	23934.5	74.98273	3046.0	8.38	3408.0	7.66
1880	8919.5	72.12019	9973.4	92.59428	23912.5	73.87479	3313.0	8.03	3326.0	7.36
1900	9039.5	73.31248	10064.6	95.11204	23701.5	72.87991	3298.0	8.24	3293.0	7.52
1920	8933.9	76.65380	10203.4	94.65385	23668.5	74.83579	3250.0	8.29	3075.0	7.77
1940	8550.9	73.72024	10203.0	89.53158	24051.5	73.68272	2972.0	7.82	2876.0	7.39
1960	8426.1	74.40086	10039.5	93.62071	24340.5	76.45920	2870.0	8.03	2952.0	7.45
1980	8665.7	72.96301	9670.7	92.70450	24469.6	78.05035	3233.0	7.92	3100.0	7.30
2000	9455.2	73.47902	9896.6	94.46793	23453.5	72.39191	3342.0	8.23	3004.0	7.55
2020	9195.6	75.89147	10565.4	97.21165	23044.4	69.34323	3131.0	8.56	3246.0	7.84
2040	8954.7	74.53537	10418.2	93.31160	23432.5	71.83986	3420.0	8.23	3508.0	7.60
2060	9116.5	74.33496	10472.1	92.82348	23216.5	71.67946	3425.0	8.20	3285.0	7.63
2080	8948.9	77.40837	10643.2	95.40222	23213.4	68.76767	3177.0	8.45	3149.0	7.91
2100	8986.8	76.31058	10615.9	91.80444	23202.4	70.32431	3331.0	8.18	3238.0	7.73
2120	9000.2	81.09559	10357.2	93.81581	23448.4	70.17003	3353.0	8.43	2877.0	8.13
2140	9062.9	78.32963	10377.0	90.30687	23365.3	67.85444	3775.0	8.10	3263.0	7.84
2160	9246.6	76.48798	10479.4	96.84691	23079.4	70.34423	3224.0	8.54	3198.0	7.89
2180	9061.7	75.68411	10537.2	95.36429	23206.4	71.04188	3196.0	8.43	3310.0	7.77
2200	9465.5	76.84116	10384.3	95.36530	22955.4	69.15834	3331.0	8.49	3036.0	7.94
2220	9698.0	73.15926	10220.1	90.93580	22886.4	68.76668	3710.0	8.11	3149.0	7.57
2240	9548.1	73.22758	10196.3	93.11050	23060.4	69.60125	3793.0	8.25	3445.0	7.57
2260	9330.3	74.01540	11043.6	90.72261	22430.4	68.63595	3729.0	8.21	3800.0	7.69
2280	9127.6	75.35376	11041.7	93.15744	22635.5	70.61885	3974.0	8.40	4226.0	7.82
2300	8919.3	70.18116	11123.6	92.10744	22761.4	68.15139	3562.0	8.14	4260.0	7.34
2320	8875.8	75.43035	11178.7	93.23758	22750.5	70.25198	3792.0	8.36	4292.0	7.77
2340	8922.6	73.69907	10973.8	93.22208	22908.4	69.66395	3601.0	8.30	4111.0	7.62
2360	9016.5	73.07173	10930.6	90.05581	22857.4	69.14214	3813.0	8.05	4010.0	7.51
2380	9163.6	75.84914	11086.9	95.06173	22554.5	69.60694	3961.0	8.51	4249.0	7.87
2400	9707.9	72.21535	10536.0	91.78510	22560.4	68.86664	4095.0	8.20	3870.0	7.55
2420	9483.6	78.64567	10401.6	99.12140	22920.3	67.19731	4386.0	8.79	4131.0	8.16
2440	9658.3	75.57230	10703.9	91.84277	22442.4	66.66249	4395.0	8.29	4065.0	7.82
2460	9690.4	77.06309	10611.1	93.74982	22503.4	66.34927	4047.0	8.45	3623.0	7.97
2480	9480.4	75.33013	10833.9	93.01387	22490.3	65.35503	3912.0	8.41	3755.0	7.84
2500	9418.5	76.11038	11205.5	91.17116	22180.3	64.26170	3682.0	8.36	3654.0	7.92
2520	9415.8	79.77214	11358.4	90.63855	22030.4	66.71562	4056.0	8.40	3737.0	8.20
2540	9322.7	77.78687	11108.6	92.19204	22373.4	66.00171	3975.0	8.43	3762.0	8.07
2560	9152.8	77.31325	11409.4	91.80830	22242.4	65.63561	4110.0	8.45	4301.0	8.00
2580	9594.2	74.44504	10725.9	92.60011	22484.4	67.06371	4115.0	8.30	3875.0	7.75
2600	9879.9	72.97774	10912.9	93.69265	22011.4	65.28599	4242.0	8.49	4150.0	7.77
2620	10096.7	72.18620	11127.7	92.77739	21579.4	64.76019	4339.0	8.51	4294.0	7.79
2640	9812.3	77.59892	10953.8	93.17027	22038.3	64.75947	4365.0	8.59	4071.0	8.14
2660	9407.7	78.98719	11174.8	94.80274	22222.4	65.76019	4300.0	8.67	4292.0	8.19
2680	9420.6	77.82640	10741.8	91.98880	22642.5	69.69385	4745.0	8.40	4365.0	8.00
2700	9608.6	78.99727	10975.7	92.48951	22220.3	63.44515	5026.0	8.50	4596.0	8.17
2720	9580.3	75.42492	11120.5	90.88145	22103.4	66.14108	4672.0	8.32	4587.0	7.84
2740	9577.3	75.03321	10866.7	91.42785	22360.4	66.55595	4298.0	8.31	4069.0	7.80
2760	9647.3	76.53181	10695.7	89.63047	22461.4	67.37329	4302.0	8.20	3755.0	7.88
2780	8984.8	76.65702	10689.9	91.63060	23130.4	69.69315	4027.0	8.19	3882.0	7.79
2800	8881.9	76.92437	10620.7	89.37884	23302.4	71.06914	4325.0	7.99	4073.0	7.71
2820	9239.8	78.08367	10607.8	90.19655	22957.4	68.72139	4281.0	8.15	3787.0	7.87
2840	9182.9	79.30366	10759.5	87.18872	22862.5	70.06565	4090.0	8.02	3418.0	7.95
2860	8801.9	76.30917	10861.6	89.26965	23141.5	71.37573	3975.0	8.06	3971.0	7.71
2880	9033.9	77.41369	10967.6	90.80781	22803.4	68.52989	4232.0	8.23	4163.0	7.89
2900	9115.9	78.48641	10884.6	90.19720	22804.4	67.39337	4236.0	8.22	3968.0	7.99
2920	9176.8	78.39706	11425.2	87.92852	22202.5	68.84607	4102.0	8.15	4004.0	7.98
2940	9464.5	77.34577	11284.1	86.70307	22055.5	69.09381	4080.0	8.09	3819.0	7.90
2960	8870.3	80.95398	11348.5	91.84718	22586.4	69.02160	3872.0	8.46	3932.0	8.24
2980	9015.2	80.93621	11436.1	86.55080	22353.4	67.52439	4294.0	8.11	3973.0	8.16
3000	9170.9	79.31605	11311.2	87.48845	22322.4	66.55684	4312.0	8.14	4071.0	8.04
3020	9644.2	75.36185	11238.3	88.73718	21921.3	63.67775	4299.0	8.21	4041.0	7.87
3040	9750.6	80.26246	10905.7	91.92589	22148.3	64.75960	4296.0	8.52	3714.0	8.30
3060	10120.3	80.13657	11026.5	90.28833	21657.4	64.47737	4556.0	8.48	3728.0	8.30
3080	10124.3	79.64234	10589.6	87.20656	22090.4	66.15174	4850.0	8.15	3539.0	8.12
3100	9920.0	74.11928	10635.7	89.39457	22248.4	67.86279	4698.0	8.17	4090.0	7.72
3120	9450.8	80.72631	11395.3	89.56820	21958.5	67.30301	4599.0	8.38	4092.0	8.28
3140	9636.5	78.71613	11095.6	91.16690	22072.4	66.85059	4701.0	8.44	4385.0	8.14
3160	9709.2	75.81922	10965.7	91.88917	22129.3	64.99933	4583.0	8.41	4321.0	7.91
3180	9605.2	74.93710	11398.3	90.37322	21800.4	64.51199	4189.0	8.35	4188.0	7.90
3200	9849.1	74.70433	11558.4	92.53052	21396.4	65.18618	4084.0	8.56	4237.0	7.96
3220	9749.1	74.91299	11473.5	93.81763	21581.4	65.85014	4282.0	8.61	4472.0	7.98
3240	9515.2	73.35762	11409.6	94.24139	21879.5	67.52756	4239.0	8.57	4733.0	7.82
3260	9338.7	78.17268	11271.8	95.32279	22194.4	66.82071	4743.0	8.67	4877.0	8.15
3280	9720.2	75.32042	11151.4	89.65581	21932.4	65.34646	4753.0	8.28	4537.0	7.88
3300	9509.6	78.76650	10687.7	89.67637	22607.4	68.58789	5184.0	8.21	4541.0	8.00
3320	9341.5	76.09274	10880.7	90.91123	22582.4	68.16406	4754.0	8.26	4529.0	7.85
3340	9469.3	75.08055	10575.7	88.79718	22759.5	72.29650	4935.0	8.04	4379.0	7.67
3360	9645.5	78.49940	10754.9	92.26281	22404.5	69.78358	4726.0	8.47	4330.0	8.09
3380	9860.0	74.02099	10785.6	88.96847	22158.3	65.02903	4495.0	8.13	4019.0	7.70
3400	9772.5	79.44302	10848.0	94.51578	22184.3	63.41157	4573.0	8.65	4126.0	8.21
3420	10140.8	73.72666	10796.0	94.74390	21867.4	65.67634	4328.0	8.55	4105.0	7.85
3440	9713.1	74.65786	10852.2	97.13991	22239.4	65.71452	4197.0	8.68	4315.0	7.89
3460	10113.9	74.25553	10660.1	94.98008	22030.3	64.31664	4731.0	8.56	4284.0	7.86
3480	10031.0	74.71349	10965.7	91.35286	21807.4	64.61029	4334.0	8.43	4034.0	7.89
3500	10216.7	72.77886	11021.9	94.61617	21565.3	62.90518	4365.0	8.64	4246.0	7.85
3520	9936.9	72.81070	10946.9	94.98060	21920.4	65.72013	4585.0	8.60	4644.0	7.79
3540	9876.2	76.21022	11388.1	86.97903	21539.4	63.61988	4738.0	8.20	4406.0	7.95
3560	10043.8	72.68991	11204.8	94.71221	21555.3	63.08621	4533.0	8.65	4639.0	7.84
3580	9738.0	72.60719	11599.5	93.96148	21466.4	64.45037	4483.0	8.65	4902.0	7.84
3600	9910.6	69.76626	11684.5	94.71413	21208.4	64.20666	4190.0	8.64	4878.0	7.64
3620	9432.1	71.88585	11531.7	96.75081	21840.5	67.15806	4180.0	8.73	4981.0	7.76
3640	9683.8	70.58146	11125.0	96.80222	21995.4	65.13305	3824.0	8.69	4351.0	7.67
3660	9525.2	73.41902	11250.9	97.18182	22028.3	64.44776	3479.0	8.74	3965.0	7.84
3680	9432.2	73.23992	10957.9	94.19083	22414.5	68.85469	3951.0	8.45	4099.0	7.73
3700	9414.1	71.86744	10588.1	93.74805	22802.4	69.76232	3996.0	8.31	4239.0	7.52
3720	9108.4	72.65084	10626.0	92.48768	23070.4	69.39863	3851.0	8.17	3995.0	7.51
3740	9263.6	76.30939	10345.5	97.00336	23196.5	72.11015	4153.0	8.54	4102.0	7.85
3760	9400.4	74.69980	10355.6	97.78995	23049.4	69.07934	4271.0	8.60	4343.0	7.77
3780	9410.3	74.21264	10640.7	89.68687	22753.4	69.44457	4214.0	8.09	3879.0	7.64
3800	9390.5	76.60894	11052.5	89.84920	22361.4	67.14775	4320.0	8.22	4049.0	7.89
3820	9519.2	74.23235	10770.0	94.02731	22515.4	67.29553	4039.0	8.44	4059.0	7.78
3840	9263.6	76.81713	10804.2	97.08735	22737.3	64.92795	4078.0	8.66	4145.0	8.00
3860	9392.5	76.29123	10787.1	95.29187	22625.3	66.45275	4221.0	8.59	4277.0	7.93
3880	9414.5	76.20265	10659.1	94.01812	22731.4	67.89646	4286.0	8.43	4103.0	7.87
3900	9776.3	77.51002	10762.1	95.10445	22266.4	66.91308	4381.0	8.65	4026.0	8.10
3920	9746.3	76.38580	10823.8	92.59992	22234.4	67.52492	4311.0	8.48	4099.0	7.98
3940	9818.1	74.80333	11236.5	90.66305	21749.4	64.44471	4303.0	8.38	4171.0	7.89
3960	9888.9	73.09161	11176.9	96.10337	21738.3	63.83663	4067.0	8.72	4232.0	7.86
3980	9717.2	75.22686	10781.0	94.93354	22306.4	67.01932	3918.0	8.56	3777.0	7.89
4000	9627.9	71.59861	11157.7	93.14669	22018.4	66.80702	3695.0	8.42	4012.0	7.64
4020	9936.2	77.59099	10749.2	97.17673	22119.3	64.65078	4268.0	8.81	3928.0	8.16
4040	9423.5	77.00397	11112.0	97.49176	22269.2	61.15926	4084.0	8.80	4315.0	8.08
4060	9724.3	76.22506	11103.1	98.16436	21977.3	63.50517	4293.0	8.86	4492.0	8.09
4080	9641.3	76.55358	11370.6	93.61184	21792.4	64.24601	4071.0	8.63	4244.0	8.05
4100	9269.4	74.39806	11540.2	90.12435	21994.4	65.53868	3778.0	8.31	4084.0	7.81
4120	9128.4	73.34843	11386.0	85.51386	22289.5	68.54530	3975.0	7.89	4115.0	7.55
4140	9234.4	73.36902	11546.2	89.67815	22023.5	69.68166	3661.0	8.21	4020.0	7.68
4160	9675.3	75.95169	11199.5	90.58546	21929.4	65.37530	3669.0	8.33	3521.0	7.92
4180	9229.9	79.26309	10617.7	89.21338	22957.4	69.43695	4213.0	8.14	3622.0	7.98
4200	9240.6	76.77095	10540.0	92.66950	23024.5	71.00198	3979.0	8.31	3654.0	7.86
4220	9631.5	78.40499	10495.1	92.91556	22678.4	67.27418	3937.0	8.42	3367.0	8.04
4240	9614.7	80.90807	10629.9	91.40327	22560.4	68.70670	4128.0	8.36	3275.0	8.21
4260	9874.5	79.73143	10864.5	88.35098	22065.5	67.70733	3966.0	8.25	3090.0	8.13
4280	9818.1	75.36279	10748.7	90.17492	22237.4	67.87161	4060.0	8.22	3532.0	7.83
4300	9628.3	75.71295	10914.7	91.07538	22261.4	65.77180	3917.0	8.30	3594.0	7.87
4320	9482.7	78.97897	10528.1	93.79176	22794.4	68.23493	4044.0	8.46	3516.0	8.08
4340	9592.7	80.37630	10644.1	94.46555	22568.4	68.23173	4039.0	8.58	3500.0	8.23
4360	9268.7	78.19329	10731.4	86.28775	22804.4	68.48753	3820.0	7.93	3196.0	7.85
4380	9742.2	75.39195	10675.7	89.36964	22386.4	67.66105	3645.0	8.13	3011.0	7.79
4400	9700.7	81.29609	10515.9	90.32475	22588.4	69.05322	4105.0	8.30	3032.0	8.24
4420	9735.2	75.15347	10793.5	87.41819	22275.4	67.51333	3663.0	8.02	3035.0	7.74
4440	9484.6	78.43803	10895.3	85.96112	22424.4	66.00926	3578.0	7.96	2844.0	7.91
4460	9709.3	76.32627	10687.5	86.75891	22407.5	69.45253	3763.0	7.95	2937.0	7.80
4480	9660.7	80.47385	10430.9	89.37797	22713.4	68.86439	4198.0	8.19	3105.0	8.11
4500	9337.7	78.18053	10705.6	88.50175	22761.5	71.45394	3943.0	8.09	3381.0	7.89
4520	9624.4	76.65816	10383.0	90.23919	22797.4	69.36390	4130.0	8.16	3489.0	7.81
4540	9435.4	75.91109	10326.9	88.61211	23042.4	69.55373	4074.0	7.98	3411.0	7.70
4560	9401.7	78.51324	10435.1	92.32609	22968.4	68.08210	4327.0	8.31	3795.0	7.96
4580	9717.0	72.98782	10065.4	93.18583	23022.4	69.56586	4362.0	8.25	3898.0	7.58
4600	9785.5	78.98532	10218.6	96.69299	22801.4	69.55036	4198.0	8.67	3491.0	8.17
4620	9855.2	76.79417	10372.3	95.14390	22577.4	68.83451	3904.0	8.52	3284.0	7.96
4640	9307.6	76.80539	10378.8	88.82981	23118.4	69.49675	4417.0	8.02	3799.0	7.77
4660	8881.4	81.86191	11069.2	86.26456	22854.4	67.27825	4173.0	8.00	3714.0	8.08
4680	9230.1	81.87577	11161.2	87.00385	22413.5	69.07099	4378.0	8.13	3724.0	8.24
4700	9669.7	80.45383	10710.8	91.07430	22424.3	65.56599	4632.0	8.35	3767.0	8.20
4720	9805.4	78.39268	10687.4	85.60570	22311.4	67.16635	5003.0	7.94	3860.0	7.94
4740	9364.8	79.22035	10815.3	84.55027	22624.4	66.60619	4709.0	7.86	3762.0	7.92
4760	9633.9	83.27815	10565.7	88.67437	22605.3	65.37312	4719.0	8.23	3519.0	8.34
4780	9958.3	78.09144	10708.6	88.45282	22137.4	67.32286	4264.0	8.20	3306.0	8.04
4800	10219.9	75.63858	10477.8	88.51222	22106.4	67.61019	4309.0	8.15	3244.0	7.86
4820	9896.2	77.33835	10723.8	91.53272	22184.4	67.55403	3981.0	8.39	3314.0	8.03
4840	9554.4	76.85124	10951.5	89.10819	22298.4	66.66127	3874.0	8.18	3507.0	7.87
4860	9644.0	72.18615	10360.4	96.44904	22800.4	68.28608	3538.0	8.46	3476.0	7.61
4880	9217.5	74.73952	10655.1	94.17245	22932.4	68.83300	3472.0	8.40	3553.0	7.74
4900	8872.5	72.60825	10780.8	91.30145	23151.4	70.24856	3409.0	8.11	3736.0	7.49
4920	9233.5	74.57833	10951.9	94.54110	22619.4	67.21596	3636.0	8.44	3794.0	7.79
4940	9544.2	74.00082	11139.7	93.37910	22120.5	68.45543	3680.0	8.46	3912.0	7.79
4960	9583.3	75.35008	10732.0	94.54387	22489.3	65.04630	3928.0	8.47	3826.0	7.86
4980	9280.4	74.04775	10869.2	98.22930	22655.3	65.75173	3698.0	8.73	4133.0	7.84
5000	9436.3	74.64189	11316.4	91.13399	22051.4	64.97833	3717.0	8.33	3906.0	7.80
5020	9675.1	73.33010	11349.4	90.74841	21779.4	64.94706	3739.0	8.35	3868.0	7.77
5040	9782.0	73.59054	11675.3	92.06363	21346.4	63.71371	3781.0	8.54	4015.0	7.88
5060	9685.0	72.72942	11552.3	90.72052	21566.4	63.66694	3821.0	8.33	4050.0	7.73
5080	9519.9	70.14082	11110.0	96.61393	22174.4	67.57738	3539.0	8.58	4148.0	7.55
5100	9070.3	71.82265	11503.9	99.71761	22230.4	67.81207	3589.0	8.88	4784.0	7.74
5120	9259.1	70.37927	11603.7	97.20709	21941.4	65.72490	3677.0	8.72	4826.0	7.63
5140	9430.0	71.12970	11413.8	96.63085	21960.4	64.85970	3829.0	8.67	4770.0	7.63
5160	9801.8	71.29815	11279.1	99.87500	21723.4	65.18182	3836.0	8.93	4525.0	7.78
5180	9208.6	75.62602	11417.9	98.72339	22178.3	63.50685	4007.0	8.90	4701.0	8.04
5200	9158.6	75.05009	11612.5	94.51576	22033.4	65.59257	4107.0	8.64	4707.0	7.94
5220	9021.2	70.12466	11384.7	95.44049	22398.4	67.02796	3707.0	8.47	4793.0	7.48
5240	9144.3	72.35764	11311.8	95.80080	22348.4	67.21532	4041.0	8.55	4803.0	7.67
5260	9144.0	68.69749	11090.8	94.32363	22569.5	69.51907	3843.0	8.33	4747.0	7.32
5280	9392.1	71.93712	10831.0	95.35641	22581.4	67.64714	3815.0	8.47	4264.0	7.60
5300	9316.3	73.04017	10982.0	95.66602	22506.4	68.86962	3504.0	8.55	3930.0	7.72
5320	9032.4	71.77438	10730.8	90.74018	23041.5	71.80822	3671.0	8.06	3981.0	7.42
5340	8660.2	78.02884	10492.2	94.66642	23653.4	70.11498	3682.0	8.37	3773.0	7.88
5360	9032.6	74.52875	10722.0	94.01037	23050.5	72.75699	3501.0	8.34	3765.0	7.70
5380	9097.6	74.88933	10506.9	91.17317	23200.3	67.73155	3766.0	8.12	3687.0	7.63
