Gen	theta:1:ajan	theta:2:alas	theta:3:R	tau:3:R	W:1->2:ajan->alas	W:2->1:alas->ajan	lnL
960	0.006804	0.008753	0.002978	0.000503	313.761930	964.300969	-684381.782
980	0.007059	0.009154	0.002863	0.000523	324.983908	885.109796	-684620.171
1000	0.007138	0.008825	0.002930	0.000519	306.952731	807.192165	-684470.522
1020	0.007011	0.008827	0.002932	0.000535	288.199614	841.290541	-684442.564
1040	0.006952	0.008310	0.002939	0.000515	291.369479	795.147129	-684342.615
1060	0.006811	0.008451	0.002944	0.000512	305.292482	810.278872	-684295.611
1080	0.007430	0.008388	0.003076	0.000504	274.538870	808.826189	-684459.061
1100	0.006835	0.008836	0.003043	0.000515	337.881678	723.302494	-684400.998
1120	0.006849	0.008795	0.002891	0.000488	335.010722	818.582658	-684504.543
1140	0.006965	0.009011	0.002984	0.000508	276.155310	773.900953	-684337.846
1160	0.007147	0.009395	0.002917	0.000508	283.790919	760.680526	-684492.953
1180	0.007028	0.009077	0.003098	0.000503	295.896474	784.432896	-684388.408
1200	0.006815	0.008667	0.002993	0.000476	307.121118	875.723253	-684329.437
1220	0.007073	0.008901	0.003050	0.000497	310.036820	782.847971	-684312.335
1240	0.007316	0.008802	0.002990	0.000500	329.074163	742.934010	-684366.866
1260	0.007301	0.010344	0.003091	0.000501	311.204586	713.432607	-684486.915
1280	0.007143	0.009941	0.002928	0.000492	264.056260	695.587641	-684499.981
1300	0.007450	0.009453	0.003035	0.000503	267.370836	680.591922	-684525.045
1320	0.006815	0.009201	0.003047	0.000476	301.709942	683.967727	-684455.049
1340	0.007319	0.008902	0.003150	0.000489	333.293293	627.620426	-684418.202
1360	0.007570	0.009054	0.003064	0.000488	312.126949	610.361917	-684580.316
1380	0.007665	0.009096	0.002901	0.000488	354.166833	557.348917	-684437.025
1400	0.007902	0.008746	0.003030	0.000486	350.481096	534.564051	-684398.087
1420	0.008054	0.008819	0.003008	0.000497	309.066982	522.204529	-684463.280
1440	0.008283	0.009023	0.002999	0.000480	316.877264	558.078910	-684440.051
1460	0.008098	0.009302	0.003068	0.000470	321.534835	522.895400	-684524.084
1480	0.008757	0.009497	0.002998	0.000464	321.911202	550.802252	-684506.350
1500	0.008547	0.010019	0.002987	0.000468	328.861625	507.306447	-684461.426
1520	0.007723	0.009381	0.003045	0.000456	347.546539	592.612936	-684531.853
1540	0.008026	0.009370	0.003065	0.000472	349.448186	487.493151	-684491.667
1560	0.008037	0.009050	0.002943	0.000462	403.884622	531.634305	-684338.217
1580	0.007800	0.008689	0.002997	0.000476	362.034194	562.874781	-684525.525
1600	0.007706	0.009308	0.002954	0.000485	417.041027	536.151177	-684450.313
1620	0.007832	0.009261	0.002999	0.000485	402.252805	504.642716	-684355.089
1640	0.008475	0.009049	0.002992	0.000463	424.043453	496.992117	-684566.872
1660	0.009175	0.008774	0.003060	0.000489	425.326950	445.410034	-684527.712
1680	0.008572	0.009085	0.003032	0.000487	378.212297	471.355964	-684622.765
1700	0.007944	0.009299	0.003033	0.000482	344.810706	491.481671	-684453.093
1720	0.008144	0.009249	0.003058	0.000484	327.654393	503.054585	-684401.512
1740	0.008089	0.009637	0.003140	0.000477	302.026638	543.790857	-684393.124
1760	0.007746	0.009767	0.003010	0.000460	333.904574	535.764361	-684419.694
1780	0.007469	0.009603	0.003030	0.000441	346.352392	529.291223	-684331.650
1800	0.008254	0.009868	0.003051	0.000464	325.154586	476.893562	-684370.291
1820	0.008490	0.009139	0.002897	0.000459	376.712715	438.658203	-684445.080
1840	0.008853	0.008569	0.002997	0.000458	382.944875	464.511385	-684438.463
1860	0.009036	0.009481	0.003129	0.000479	349.990781	451.123869	-684426.281
1880	0.008232	0.009283	0.003088	0.000460	422.504608	451.031231	-684326.294
1900	0.008136	0.009138	0.003053	0.000473	414.309901	442.383290	-684598.471
1920	0.008218	0.008670	0.003037	0.000464	385.376811	417.568858	-684437.032
1940	0.008460	0.008861	0.003079	0.000454	386.044903	384.071001	-684496.999
1960	0.008649	0.009317	0.003123	0.000458	341.540949	392.443748	-684485.861
1980	0.008253	0.009452	0.003167	0.000449	394.441620	430.601385	-684403.177
2000	0.007723	0.009698	0.003075	0.000476	414.230745	407.864949	-684331.233
2020	0.008277	0.009236	0.003005	0.000498	363.737908	417.767375	-684525.748
2040	0.008145	0.008967	0.003098	0.000478	412.443227	465.704470	-684420.092
2060	0.008126	0.008929	0.003087	0.000480	411.194597	436.606531	-684423.502
2080	0.008691	0.008906	0.002941	0.000496	375.378256	402.520136	-684490.100
2100	0.008503	0.008731	0.003027	0.000483	407.344348	412.732498	-684464.509
2120	0.008809	0.009108	0.003010	0.000501	401.275885	358.658145	-684613.096
2140	0.008624	0.008785	0.002935	0.000482	469.779715	417.379669	-684328.560
2160	0.008334	0.009300	0.003044	0.000499	371.781481	410.415740	-684354.025
2180	0.008054	0.008772	0.002977	0.000481	396.074245	433.421573	-684319.746
2200	0.008176	0.009066	0.003003	0.000502	388.954477	384.443523	-684528.736
2220	0.007455	0.008869	0.002999	0.000480	467.333721	409.899922	-684376.306
2240	0.007742	0.009123	0.002972	0.000482	461.516395	441.816871	-684395.718
2260	0.007871	0.008199	0.003087	0.000491	454.161328	498.638351	-684296.429
2280	0.008226	0.008422	0.003139	0.000499	463.566940	542.628630	-684402.448
2300	0.007932	0.008251	0.003016	0.000474	435.840410	610.938319	-684499.256
2320	0.008419	0.008374	0.003116	0.000494	448.834155	549.945636	-684387.430
2340	0.008416	0.008643	0.003025	0.000486	422.131246	543.255112	-684549.695
2360	0.008278	0.008545	0.003107	0.000486	469.198192	505.043728	-684523.813
2380	0.008065	0.008320	0.002950	0.000483	495.170563	557.488537	-684512.546
2400	0.007695	0.008999	0.003110	0.000496	477.667028	506.909595	-684369.786
2420	0.008200	0.009476	0.002933	0.000518	487.538204	512.499142	-684430.259
2440	0.007847	0.008531	0.003012	0.000497	525.422296	520.105728	-684421.996
2460	0.007992	0.008729	0.002963	0.000506	477.888918	459.258141	-684372.320
2480	0.007983	0.008706	0.002911	0.000501	460.768469	475.525247	-684422.763
2500	0.008203	0.008184	0.002902	0.000507	449.002630	457.371380	-684390.162
2520	0.008485	0.007945	0.003074	0.000517	483.347796	465.417123	-684472.731
2540	0.008368	0.008229	0.002973	0.000509	480.835309	462.623426	-684380.523
2560	0.008527	0.007957	0.002929	0.000511	495.559314	542.514805	-684424.881
2580	0.007883	0.008629	0.002993	0.000494	499.573440	513.243947	-684435.468
2600	0.007242	0.008610	0.002999	0.000509	509.127023	530.035079	-684470.841
2620	0.007001	0.008149	0.002928	0.000502	516.760417	567.691430	-684374.677
2640	0.007854	0.008365	0.002910	0.000523	511.711687	494.588595	-684550.323
2660	0.008350	0.008457	0.002953	0.000524	492.626490	534.736053	-684430.262
2680	0.007833	0.008286	0.002988	0.000486	594.908385	575.422866	-684421.195
2700	0.008420	0.008815	0.002942	0.000534	571.170175	545.785122	-684444.386
2720	0.007911	0.008107	0.002964	0.000502	581.266748	581.852393	-684392.088
2740	0.007968	0.008547	0.003039	0.000509	507.842363	501.833239	-684603.231
2760	0.007904	0.008375	0.002975	0.000497	526.515017	478.957659	-684446.553
2780	0.008667	0.008523	0.003029	0.000485	493.040324	508.258632	-684410.316
2800	0.008749	0.008333	0.003046	0.000475	542.679766	513.705986	-684469.927
2820	0.008489	0.008507	0.002997	0.000489	519.788386	490.812831	-684313.976
2840	0.008744	0.008198	0.003059	0.000489	520.157617	428.969961	-684449.036
2860	0.008507	0.008132	0.003089	0.000481	497.383631	533.332832	-684332.309
2880	0.008479	0.008210	0.003017	0.000494	516.268586	533.820970	-684415.679
2900	0.008618	0.008294	0.002977	0.000497	522.821952	501.133780	-684458.157
2920	0.008491	0.007702	0.003093	0.000501	507.258460	501.112797	-684412.694
2940	0.008193	0.007648	0.003121	0.000499	497.084000	463.632339	-684374.961
2960	0.008872	0.007704	0.002976	0.000498	492.834329	492.057757	-684285.391
2980	0.008858	0.007600	0.003087	0.000504	528.705227	470.085233	-684561.676
3000	0.008648	0.007780	0.002988	0.000501	534.191444	502.076332	-684492.750
3020	0.007781	0.007890	0.002877	0.000503	524.565711	503.511281	-684347.882
3040	0.008255	0.008516	0.002939	0.000524	500.531305	453.942858	-684466.053
3060	0.007832	0.008250	0.002976	0.000528	530.740992	441.264963	-684439.938
3080	0.007809	0.008100	0.002967	0.000499	602.562003	447.724075	-684291.582
3100	0.007537	0.008294	0.003023	0.000493	564.628900	531.450169	-684329.985
3120	0.008350	0.007857	0.003072	0.000520	556.511557	490.753733	-684508.228
3140	0.007931	0.008054	0.002942	0.000502	582.163144	552.908108	-684442.607
3160	0.007939	0.008363	0.002955	0.000507	536.822511	526.486322	-684444.003
3180	0.007942	0.008251	0.003043	0.000530	474.010103	506.059288	-684480.127
3200	0.007623	0.008013	0.003060	0.000522	473.726383	546.666163	-684285.354
3220	0.007832	0.008413	0.003058	0.000527	495.012954	565.474000	-684440.482
3240	0.007544	0.008240	0.003088	0.000513	493.811580	601.413043	-684359.137
3260	0.008402	0.008473	0.003010	0.000522	545.638834	603.365980	-684407.886
3280	0.007628	0.008042	0.002990	0.000505	565.464283	578.428379	-684414.769
3300	0.008312	0.008530	0.002995	0.000498	625.158066	547.511366	-684412.583
3320	0.008196	0.008310	0.002956	0.000496	562.683438	574.323432	-684236.590
3340	0.007865	0.008309	0.003191	0.000481	614.590053	554.901037	-684321.690
3360	0.007999	0.008375	0.003011	0.000501	568.011779	555.676337	-684263.039
3380	0.007404	0.008319	0.002924	0.000493	540.515022	526.626084	-684324.253
3400	0.008183	0.008947	0.002871	0.000524	517.705465	498.330594	-684467.577
3420	0.007275	0.008858	0.003008	0.000513	509.218220	523.078661	-684313.200
3440	0.007728	0.009008	0.002985	0.000513	489.689158	545.801060	-684565.401
3460	0.007243	0.008990	0.002978	0.000519	543.454542	548.447632	-684460.310
3480	0.007637	0.008561	0.003041	0.000524	500.974442	495.325035	-684321.189
3500	0.007128	0.008602	0.002905	0.000520	504.877047	522.958642	-684466.397
3520	0.007276	0.008609	0.002970	0.000513	538.985000	600.043634	-684465.609
3540	0.007888	0.007847	0.003050	0.000524	562.603856	545.650495	-684469.349
3560	0.007226	0.008400	0.002927	0.000520	532.623481	591.712337	-684403.631
3580	0.007350	0.008012	0.002995	0.000522	516.898348	617.693049	-684386.064
3600	0.007009	0.007965	0.003033	0.000518	497.084367	634.749549	-684332.510
3620	0.007586	0.008386	0.003044	0.000517	468.523616	632.905022	-684328.962
3640	0.007402	0.008970	0.002987	0.000522	442.353426	545.662702	-684415.770
3660	0.007778	0.008682	0.002916	0.000516	392.062348	488.727850	-684507.195
3680	0.007777	0.008637	0.003056	0.000501	466.713641	525.064450	-684451.048
3700	0.007439	0.008814	0.003033	0.000485	470.994038	549.710004	-684409.348
3720	0.007866	0.008719	0.003021	0.000477	468.016888	544.881218	-684423.347
3740	0.008343	0.009501	0.003130	0.000498	483.613160	519.140687	-684368.624
3760	0.007952	0.009251	0.003005	0.000498	510.475031	575.195791	-684366.517
3780	0.007976	0.008589	0.003075	0.000483	517.260477	500.685789	-684466.447
3800	0.008125	0.008062	0.002998	0.000498	518.849641	518.894135	-684426.071
3820	0.008015	0.008632	0.002950	0.000495	477.710666	510.756507	-684530.763
3840	0.008304	0.008911	0.002863	0.000511	465.511694	511.963791	-684558.828
3860	0.008097	0.008856	0.002923	0.000509	483.076167	526.099581	-684439.733
3880	0.008117	0.008661	0.002988	0.000499	498.050912	549.321675	-684635.674
3900	0.007683	0.008594	0.002946	0.000507	525.065626	510.089281	-684525.714
3920	0.007808	0.008564	0.003023	0.000512	506.365134	523.024894	-684625.475
3940	0.007772	0.008017	0.002963	0.000511	497.157083	534.561398	-684542.188
3960	0.007428	0.008626	0.002950	0.000521	471.513888	549.366075	-684290.168
3980	0.007712	0.008893	0.003011	0.000511	446.214843	485.381725	-684379.360
4000	0.007399	0.008298	0.003024	0.000502	426.234860	518.408185	-684445.594
4020	0.007773	0.008955	0.002932	0.000527	486.151189	478.532542	-684529.463
4040	0.008434	0.009199	0.002833	0.000545	449.636684	505.888878	-684637.743
4060	0.007770	0.008801	0.002888	0.000528	483.132119	559.757540	-684391.746
4080	0.008004	0.008335	0.002920	0.000523	486.961687	535.001402	-684337.793
4100	0.008306	0.007991	0.003055	0.000520	441.035099	515.507539	-684341.968
4120	0.008045	0.007528	0.003083	0.000479	503.576336	541.759137	-684379.116
4140	0.008067	0.007837	0.003190	0.000496	448.945791	512.068353	-684346.656
4160	0.007885	0.008088	0.002978	0.000507	455.377527	437.380893	-684447.473
4180	0.008659	0.008542	0.003054	0.000493	521.302831	437.441942	-684517.977
4200	0.008183	0.008666	0.003074	0.000487	482.772561	470.013396	-684441.850
4220	0.008090	0.008765	0.002945	0.000505	481.158155	418.138106	-684456.680
4240	0.008310	0.008514	0.003064	0.000510	493.400019	385.438565	-684552.723
4260	0.007998	0.008101	0.003091	0.000510	474.538315	395.543845	-684498.751
4280	0.007787	0.008479	0.003055	0.000498	482.932055	450.298754	-684439.777
4300	0.007927	0.008290	0.002959	0.000501	476.902202	445.600981	-684427.688
4320	0.008358	0.008878	0.002989	0.000507	484.724881	439.689640	-684486.275
4340	0.008393	0.008489	0.002929	0.000502	474.847849	429.590220	-684408.749
4360	0.008404	0.008071	0.003003	0.000483	481.516191	417.918676	-684404.320
4380	0.007674	0.008307	0.003006	0.000493	459.243830	378.622217	-684408.672
4400	0.008290	0.008771	0.003076	0.000510	486.709440	365.924095	-684531.534
4420	0.007556	0.008041	0.003057	0.000489	442.497393	392.824555	-684424.096
4440	0.008243	0.007876	0.002913	0.000490	448.629257	356.415654	-684226.099
4460	0.007728	0.008284	0.003127	0.000486	479.643900	366.205357	-684302.942
4480	0.008267	0.008643	0.003016	0.000500	511.646045	384.361258	-684444.778
4500	0.008339	0.008296	0.003137	0.000490	489.541673	432.699812	-684424.736
4520	0.007729	0.008483	0.002943	0.000477	514.160153	460.881848	-684478.346
4540	0.007910	0.008562	0.002996	0.000478	509.801183	434.726043	-684336.619
4560	0.008215	0.008941	0.002975	0.000496	511.157287	481.913505	-684485.370
4580	0.007408	0.009433	0.003000	0.000483	521.042849	509.409088	-684483.694
4600	0.007939	0.009232	0.002979	0.000502	504.979045	433.122114	-684482.899
4620	0.007952	0.008989	0.003035	0.000507	452.627848	399.137404	-684507.970
4640	0.008242	0.008576	0.003013	0.000480	534.493342	489.507578	-684312.314
4660	0.009267	0.007752	0.002927	0.000492	523.037604	466.051792	-684376.366
4680	0.008891	0.007746	0.003129	0.000506	544.527558	446.970945	-684486.852
4700	0.008482	0.008635	0.002918	0.000510	550.712337	454.766861	-684622.769
4720	0.007976	0.008054	0.003026	0.000492	641.464773	464.872335	-684337.621
4740	0.008931	0.008043	0.003035	0.000499	583.293778	466.677924	-684405.456
4760	0.008565	0.008461	0.002838	0.000510	560.344445	415.843399	-684350.683
4780	0.007770	0.008183	0.003028	0.000506	514.548301	411.802113	-684389.561
4800	0.007265	0.008275	0.002972	0.000488	531.164314	428.615486	-684381.476
4820	0.007768	0.008355	0.003080	0.000510	478.376173	414.742188	-684454.098
4840	0.007999	0.008289	0.002968	0.000497	469.617180	451.949748	-684420.225
4860	0.007501	0.009389	0.002987	0.000492	411.821066	463.471164	-684416.308
4880	0.008042	0.008857	0.002968	0.000493	417.393825	450.396826	-684497.426
4900	0.008511	0.008765	0.003090	0.000486	400.567610	486.515409	-684375.035
4920	0.008029	0.008535	0.002975	0.000499	425.300448	484.362496	-684325.571
4940	0.007732	0.008393	0.003112	0.000506	434.066736	497.998490	-684408.896
4960	0.007781	0.008894	0.002879	0.000503	462.355753	489.434827	-684348.960
4980	0.007914	0.008926	0.002910	0.000512	415.559017	515.417964	-684316.901
5000	0.008177	0.008196	0.002981	0.000519	446.231581	478.429217	-684429.957
5020	0.007464	0.008033	0.003015	0.000507	454.200736	500.415071	-684427.531
5040	0.007435	0.007913	0.002972	0.000520	439.548092	503.748582	-684456.041
5060	0.007680	0.008225	0.003040	0.000521	432.851972	500.968014	-684408.677
5080	0.007285	0.008744	0.003040	0.000501	411.424821	547.480875	-684480.376
5100	0.007787	0.008765	0.003016	0.000517	397.154183	616.985093	-684257.003
5120	0.007711	0.008364	0.002974	0.000513	422.425630	636.002945	-684362.834
5140	0.007534	0.008668	0.003021	0.000517	424.810335	604.275556	-684255.493
5160	0.007226	0.008930	0.003006	0.000525	423.438347	568.180143	-684462.672
5180	0.008115	0.008633	0.002863	0.000527	451.262205	577.092780	-684317.380
5200	0.008250	0.008134	0.002949	0.000518	465.063596	609.456760	-684519.461
5220	0.007630	0.008295	0.002986	0.000493	434.480998	645.557119	-684437.018
5240	0.007974	0.008583	0.003016	0.000502	484.207938	615.124262	-684552.065
5260	0.007730	0.008873	0.003190	0.000499	441.831036	642.885870	-684409.258
5280	0.007710	0.008807	0.002950	0.000495	447.121494	562.144020	-684425.506
5300	0.007786	0.008773	0.003070	0.000503	411.913359	496.923202	-684317.248
5320	0.007768	0.008186	0.003032	0.000463	465.609928	542.182605	-684373.184
5340	0.008926	0.009099	0.002959	0.000489	446.473691	462.700472	-684410.199
5360	0.008053	0.008534	0.003070	0.000479	428.675906	484.937597	-684418.141
5380	0.008618	0.008933	0.003021	0.000495	454.271515	480.027011	-684422.686
5400	0.007949	0.008433	0.003107	0.000489	427.488313	436.059270	-684311.410
5420	0.007930	0.008250	0.002991	0.000499	401.763702	455.654973	-684443.674
5440	0.007901	0.008434	0.002965	0.000510	413.190439	474.989751	-684452.518
5460	0.007815	0.008167	0.002888	0.000495	472.663029	506.441902	-684568.977
5480	0.007504	0.008876	0.002893	0.000513	417.163956	457.175322	-684495.470
5500	0.007302	0.008268	0.003006	0.000478	444.535487	555.525276	-684388.588
5520	0.007274	0.008510	0.003040	0.000497	451.161572	506.962302	-684387.912
5540	0.007796	0.008762	0.003054	0.000513	403.930126	496.087965	-684240.860
5560	0.008012	0.008718	0.002948	0.000517	397.518056	507.512857	-684371.417
5580	0.007447	0.008685	0.002844	0.000507	434.522811	485.042730	-684443.315
5600	0.007128	0.008592	0.003074	0.000501	422.348409	484.579004	-684368.938
5620	0.007656	0.009263	0.002833	0.000513	432.026112	524.776886	-684400.287
5640	0.007636	0.008854	0.002922	0.000510	385.868404	567.171435	-684519.649
5660	0.007790	0.008528	0.002872	0.000485	457.399877	573.185344	-684383.672
5680	0.007956	0.009156	0.002989	0.000504	452.564784	456.137938	-684549.421
5700	0.007591	0.008958	0.002951	0.000489	499.033653	473.486515	-684451.648
5720	0.007860	0.009212	0.003005	0.000505	496.908061	490.982860	-684552.303
5740	0.007768	0.009010	0.003085	0.000486	448.679947	521.611939	-684490.494
5760	0.007554	0.008857	0.003056	0.000489	422.657077	545.095782	-684403.327
5780	0.007558	0.008708	0.003121	0.000500	475.911130	582.935379	-684552.067
5800	0.007578	0.008388	0.003021	0.000493	467.097330	605.144600	-684321.543
5820	0.008986	0.008810	0.003023	0.000498	444.444587	556.956911	-684545.659
5840	0.007758	0.008554	0.002975	0.000502	451.039499	549.667068	-684342.431
5860	0.007768	0.008379	0.003030	0.000516	428.468755	582.825672	-684473.898
5880	0.007149	0.008532	0.003039	0.000522	440.304502	603.097330	-684309.004
5900	0.007513	0.008092	0.002955	0.000514	460.460614	566.919961	-684446.556
5920	0.007529	0.008122	0.002863	0.000534	461.399424	515.073467	-684380.124
5940	0.007944	0.008744	0.003058	0.000531	478.852391	526.675821	-684503.890
5960	0.007501	0.008622	0.003014	0.000504	478.852675	572.172527	-684411.739
5980	0.007845	0.008630	0.002910	0.000525	462.062711	544.897455	-684438.236
6000	0.007808	0.007997	0.002871	0.000501	442.318646	571.000491	-684495.275
6020	0.007650	0.008340	0.002920	0.000516	395.244595	550.133952	-684375.588
6040	0.007683	0.008745	0.002978	0.000540	397.616950	547.611192	-684444.741
6060	0.007644	0.008858	0.003016	0.000528	393.519134	560.138438	-684360.818
6080	0.007695	0.008758	0.002936	0.000510	411.867547	624.788383	-684483.700
6100	0.008008	0.008470	0.003004	0.000513	382.898585	588.347298	-684456.006
6120	0.007763	0.008553	0.002888	0.000508	365.375647	573.764449	-684517.755
6140	0.007816	0.008947	0.002858	0.000527	338.853446	510.953345	-684403.611
6160	0.007637	0.008249	0.003024	0.000509	377.784524	548.863478	-684397.592
6180	0.007509	0.008393	0.002953	0.000501	422.617394	523.426019	-684381.797
6200	0.007591	0.008936	0.002928	0.000520	444.948799	543.847259	-684390.821
6220	0.007943	0.008568	0.003087	0.000512	354.639634	534.232730	-684460.429
6240	0.008452	0.008392	0.002962	0.000509	375.796002	527.793161	-684476.680
6260	0.008230	0.008425	0.003013	0.000511	379.175978	543.137992	-684380.639
6280	0.007821	0.008666	0.002891	0.000515	416.610840	555.664982	-684406.266
6300	0.008558	0.008213	0.003038	0.000513	418.266093	489.776832	-684279.819
6320	0.007711	0.008064	0.003067	0.000469	447.300309	612.590798	-684317.978
6340	0.007922	0.008674	0.002990	0.000492	432.840070	595.854445	-684398.871
6360	0.007678	0.009337	0.002977	0.000502	469.014397	565.378298	-684368.596
6380	0.007518	0.009034	0.002993	0.000507	420.596579	583.828915	-684381.594
6400	0.007556	0.008405	0.002983	0.000505	431.248363	544.016181	-684538.933
6420	0.007574	0.008418	0.002982	0.000503	430.709762	555.622768	-684361.208
6440	0.007550	0.008056	0.003043	0.000507	424.973548	609.919922	-684397.434
6460	0.007555	0.008638	0.002980	0.000529	384.986906	589.303196	-684410.456
6480	0.007531	0.008448	0.003015	0.000510	402.170134	560.058495	-684367.936
6500	0.007762	0.008762	0.002987	0.000507	406.829077	611.872515	-684341.078
6520	0.008141	0.008637	0.003047	0.000522	379.788327	645.993556	-684442.694
6540	0.007600	0.008418	0.003068	0.000529	336.351055	621.198498	-684467.881
6560	0.007679	0.008628	0.002950	0.000523	330.109746	663.096703	-684416.632
6580	0.007258	0.009088	0.003229	0.000517	286.205424	755.030179	-684414.764
6600	0.007161	0.008609	0.003024	0.000513	302.153991	775.787373	-684389.324
6620	0.007159	0.008313	0.002973	0.000513	330.186073	769.800247	-684280.566
6640	0.007617	0.007987	0.002869	0.000520	311.696135	741.913886	-684502.173
6660	0.007808	0.009065	0.002883	0.000552	277.481485	684.095221	-684476.491
6680	0.007281	0.008844	0.002882	0.000518	301.184400	722.074420	-684494.109
6700	0.006926	0.009206	0.003044	0.000523	314.493088	718.147374	-684297.852
6720	0.006952	0.009305	0.003040	0.000519	293.038908	763.089202	-684395.158
6740	0.007215	0.009092	0.002906	0.000515	295.916401	688.129153	-684426.319
6760	0.006897	0.008937	0.003081	0.000490	307.413814	755.643696	-684397.917
6780	0.007142	0.009946	0.002968	0.000499	276.195031	802.939903	-684416.549
6800	0.007693	0.009302	0.002979	0.000509	272.942745	828.623739	-684452.735
6820	0.007760	0.009234	0.002980	0.000518	274.195464	806.454018	-684366.060
6840	0.007578	0.008217	0.003084	0.000485	284.530965	837.374261	-684433.545
6860	0.007447	0.008289	0.003195	0.000484	255.681385	761.889545	-684237.783
6880	0.007236	0.008122	0.003104	0.000485	242.125822	778.130407	-684496.491
6900	0.007596	0.009288	0.002962	0.000493	263.478628	790.072127	-684536.822
6920	0.006980	0.009579	0.002952	0.000501	252.636274	738.483815	-684414.054
6940	0.007313	0.009757	0.002982	0.000516	273.358924	745.853604	-684461.690
6960	0.006715	0.009575	0.002978	0.000490	281.515740	792.136960	-684387.012
6980	0.006870	0.009386	0.003168	0.000504	274.942750	745.403800	-684477.038
7000	0.007118	0.009459	0.002945	0.000513	264.588727	679.382318	-684497.579
7020	0.007101	0.008971	0.002975	0.000517	263.497668	697.959367	-684508.043
7040	0.007537	0.008512	0.003008	0.000513	258.226785	691.557104	-684492.954
7060	0.007230	0.008520	0.003020	0.000496	224.988238	731.118390	-684243.449
7080	0.008212	0.009103	0.003041	0.000496	225.370528	673.114653	-684444.518
7100	0.007938	0.009597	0.002960	0.000500	247.215862	649.297884	-684393.709
7120	0.007352	0.008829	0.003027	0.000504	251.327839	709.813388	-684367.356
